image_id,method,dataset,iou,dice,precision,recall,f1
deepcrack_0000,ablation_no_alignment,deepcrack,0.6151436031331593,0.7617200129324281,0.6428961251591777,0.9344262295081968,0.7617200129324281
deepcrack_0001,ablation_no_alignment,deepcrack,0.0,0.0,0.0,0.0,0.0
deepcrack_0002,ablation_no_alignment,deepcrack,0.0,0.0,0.0,0.0,0.0
deepcrack_0003,ablation_no_alignment,deepcrack,0.0,0.0,0.0,0.0,0.0
deepcrack_0004,ablation_no_alignment,deepcrack,0.0,0.0,0.0,0.0,0.0
deepcrack_0005,ablation_no_alignment,deepcrack,0.0,0.0,0.0,0.0,0.0
deepcrack_0006,ablation_no_alignment,deepcrack,0.173458027165442,0.29563567362428844,0.8713646532438478,0.1780164533820841,0.2956356736242884
deepcrack_0007,ablation_no_alignment,deepcrack,0.7539607097591888,0.8597236022039563,0.8186822638912782,0.9050969950551541,0.8597236022039563
deepcrack_0008,ablation_no_alignment,deepcrack,0.7853040789279929,0.8797426591883867,0.9100682593856655,0.8513729246487867,0.8797426591883867
deepcrack_0009,ablation_no_alignment,deepcrack,0.6098837209302326,0.7576742506319971,0.7813780260707635,0.735366281107606,0.7576742506319971
deepcrack_0010,ablation_no_alignment,deepcrack,0.0,0.0,0.0,0.0,0.0
deepcrack_0011,ablation_no_alignment,deepcrack,0.7297415681121332,0.8437579133957964,0.8003843382176316,0.8921017402945114,0.8437579133957964
deepcrack_0012,ablation_no_alignment,deepcrack,0.0,0.0,0.0,0.0,0.0
deepcrack_0013,ablation_no_alignment,deepcrack,0.0,0.0,0.0,0.0,0.0
deepcrack_0014,ablation_no_alignment,deepcrack,0.0,0.0,0.0,0.0,0.0
deepcrack_0015,ablation_no_alignment,deepcrack,0.0,0.0,0.0,0.0,0.0
deepcrack_0016,ablation_no_alignment,deepcrack,0.0,0.0,0.0,0.0,0.0
deepcrack_0017,ablation_no_alignment,deepcrack,0.0,0.0,0.0,0.0,0.0
deepcrack_0018,ablation_no_alignment,deepcrack,0.02134811582237424,0.04180379929557134,0.45080946450809467,0.021918139985468637,0.041803799295571334
deepcrack_0019,ablation_no_alignment,deepcrack,0.0,0.0,0.0,0.0,0.0
deepcrack_0020,ablation_no_alignment,deepcrack,0.0,0.0,0.0,0.0,0.0
deepcrack_0021,ablation_no_alignment,deepcrack,0.6869426452642449,0.8144232374380947,0.9497728747566515,0.7128384960062342,0.8144232374380946
deepcrack_0022,ablation_no_alignment,deepcrack,0.0,0.0,0.0,0.0,0.0
deepcrack_0023,ablation_no_alignment,deepcrack,0.0,0.0,0.0,0.0,0.0
deepcrack_0024,ablation_no_alignment,deepcrack,0.0,0.0,0.0,0.0,0.0
deepcrack_0025,ablation_no_alignment,deepcrack,0.0,0.0,0.0,0.0,0.0
deepcrack_0026,ablation_no_alignment,deepcrack,0.09311146457849015,0.17036042086411463,0.8931924882629108,0.09415986142044049,0.17036042086411463
deepcrack_0027,ablation_no_alignment,deepcrack,0.1975188518608611,0.32988015437741214,0.5363276089828269,0.23819301848049282,0.3298801543774122
deepcrack_0028,ablation_no_alignment,deepcrack,0.0,0.0,0.0,0.0,0.0
deepcrack_0029,ablation_no_alignment,deepcrack,0.57363659210857,0.7290585323005669,0.9944450495588716,0.5754806177119446,0.729058532300567
deepcrack_0030,ablation_no_alignment,deepcrack,0.7570160586937561,0.8617064766688081,1.0,0.7570160586937561,0.861706476668808
deepcrack_0031,ablation_no_alignment,deepcrack,0.8825828061034611,0.9376297321340318,0.9989469250210615,0.8834047308623579,0.9376297321340319
deepcrack_0032,ablation_no_alignment,deepcrack,0.6211044286495353,0.7662731871838111,0.8782373405488983,0.6796290756805264,0.7662731871838111
deepcrack_0033,ablation_no_alignment,deepcrack,0.2902385247544598,0.44989902128320647,0.9816949152542372,0.29181781539701734,0.44989902128320647
deepcrack_0034,ablation_no_alignment,deepcrack,0.5891583452211127,0.7414721723518851,0.8229140722291407,0.6746987951807228,0.741472172351885
deepcrack_0035,ablation_no_alignment,deepcrack,0.0,0.0,0.0,0.0,0.0
deepcrack_0036,ablation_no_alignment,deepcrack,0.3867868630438463,0.5578173162022767,1.0,0.3867868630438463,0.5578173162022767
deepcrack_0037,ablation_no_alignment,deepcrack,0.011541845660162517,0.02282030290626279,0.9867256637168141,0.011543638057769956,0.022820302906262795
deepcrack_0038,ablation_no_alignment,deepcrack,0.0,0.0,0.0,0.0,0.0
deepcrack_0039,ablation_no_alignment,deepcrack,0.0,0.0,0.0,0.0,0.0
deepcrack_0040,ablation_no_alignment,deepcrack,0.6657593903102885,0.7993464052287582,0.8382453735435229,0.763897564022486,0.7993464052287581
deepcrack_0041,ablation_no_alignment,deepcrack,0.0,0.0,0.0,0.0,0.0
deepcrack_0042,ablation_no_alignment,deepcrack,0.0,0.0,0.0,0.0,0.0
deepcrack_0043,ablation_no_alignment,deepcrack,0.35223266745005877,0.5209645883119705,0.963439132181599,0.3570046151555754,0.5209645883119705
deepcrack_0044,ablation_no_alignment,deepcrack,0.47656149663941094,0.6455017250877041,0.97640557845803,0.4821134690342139,0.6455017250877041
deepcrack_0045,ablation_no_alignment,deepcrack,0.8387867647058823,0.9123263021093672,0.8822505800464037,0.9445249430759677,0.9123263021093673
deepcrack_0046,ablation_no_alignment,deepcrack,0.09776106648436164,0.17810991748404173,0.572,0.10547667342799188,0.17810991748404173
deepcrack_0047,ablation_no_alignment,deepcrack,0.0,0.0,0.0,0.0,0.0
deepcrack_0048,ablation_no_alignment,deepcrack,0.6169330242771746,0.7630903878074543,0.6272637062763582,0.9739984591679507,0.7630903878074543
deepcrack_0049,ablation_no_alignment,deepcrack,0.8256813608926284,0.904518585312093,0.8528244851690913,0.9628839590443686,0.904518585312093
